value,list,capture_type,sort
Bird species,binomial,wpi,
Bassariscus astutus,binomial,wpi,
Bat species,binomial,wpi,
Homo sapiens,binomial,wpi,
N/A,binomial,wpi,
Bos taurus,binomial,wpi,
Canis latrans,binomial,wpi,
Canis familiaris,binomial,wpi,
Didelphis virginiana,binomial,wpi,
Equus caballus,binomial,wpi,
Erethizon dorsatum,binomial,wpi,
Felis catus,binomial,wpi,
Insect species,binomial,wpi,
Lepus californicus,binomial,wpi,
Lontra canadensis,binomial,wpi,
Lynx rufus,binomial,wpi,
Mammal species,binomial,wpi,
Mephitis mephitis,binomial,wpi,
Neotoma fuscipes,binomial,wpi,
Odocoileus hemionus,binomial,wpi,
Procyon lotor,binomial,wpi,
Puma concolor,binomial,wpi,
Reptile species,binomial,wpi,
Rodent species,binomial,wpi,
Sciurus griseus,binomial,wpi,
Spilogale gracilis,binomial,wpi,
Sus scrofa,binomial,wpi,
Sylvilagus bachmani,binomial,wpi,
Taxidea taxus,binomial,wpi,
Ursus americanus,binomial,wpi,
Urocyon cinereoargenteus,binomial,wpi,
Mammalia Rodentia,binomial,drift net,1
Mammalia Rodentia Cricetidae,binomial,drift net,2
Microtus californicus,binomial,drift net,3
Neotoma fuscipes,binomial,drift net,4
Peromyscus boylii,binomial,drift net,5
Peromyscus maniculatus,binomial,drift net,6
Peromyscus truei,binomial,drift net,7
Reithrodontomys megalotis,binomial,drift net,8
Mammalia Rodentia Geomyidae,binomial,drift net,9
Thomomys bottae,binomial,drift net,10
Mammalia Rodentia Sciuridae,binomial,drift net,11
Otospermophilus beecheyi,binomial,drift net,12
Sciurus griseus,binomial,drift net,13
Tamias obscurus,binomial,drift net,14
Tamiasciurus douglasii,binomial,drift net,15
Mammalia Soricomorpha Soricidae,binomial,drift net,16
Sorex trowbridgii,binomial,drift net,17
Sorex vagrans,binomial,drift net,18
Mammalia Lagomorpha Leporidae,binomial,drift net,19
Lepus californicus,binomial,drift net,20
Sylvilagus bachmani,binomial,drift net,21
Mammalia Carnivora Mephitidae,binomial,drift net,22
Amphibia Anura,binomial,drift net,23
Amphibia Anura Hylidae,binomial,drift net,24
Pseudacris sierra,binomial,drift net,25
Amphibia Anura Ranidae,binomial,drift net,26
Lithobates catesbeianus,binomial,drift net,27
Rana boylii,binomial,drift net,28
Rana temporaria,binomial,drift net,29
Amphibia Caudata,binomial,drift net,30
Amphibia Caudata Cryptobranchidae,binomial,drift net,31
Dicamptodon ensatus,binomial,drift net,32
Amphibia Caudata Plethodontidae,binomial,drift net,33
Batrachoseps attenuatus,binomial,drift net,34
Aneides flavipunctatus,binomial,drift net,35
Aneides lugubris,binomial,drift net,36
Ensatina eschscholtzii,binomial,drift net,37
Amphibia Caudata Salamandridae,binomial,drift net,38
Taricha rivularis,binomial,drift net,39
Taricha granulosa,binomial,drift net,40
Taricha torosa,binomial,drift net,41
Reptilia Squamata,binomial,drift net,42
Reptilia Squamata Anguidae,binomial,drift net,43
Elgaria coerulea,binomial,drift net,44
Elgaria multicarinata,binomial,drift net,45
Reptilia Squamata Boidae,binomial,drift net,46
Charina bottae,binomial,drift net,47
Reptilia Squamata Colubridae,binomial,drift net,48
Coluber constrictor mormon,binomial,drift net,49
Contia tenuis,binomial,drift net,50
Diadophis punctatus,binomial,drift net,51
Hypsiglena ochrorhynchus,binomial,drift net,52
Lampropeltis getula californiae,binomial,drift net,53
Lampropeltis getula,binomial,drift net,54
Lampropeltis zonata,binomial,drift net,55
Pituophis catenifer,binomial,drift net,56
Thamnophis atratus,binomial,drift net,57
Thamnophis elegans,binomial,drift net,58
Thamnophis sirtalis,binomial,drift net,59
Reptilia Squamata Lacertidae,binomial,drift net,60
Sceloporus occidentalis,binomial,drift net,61
Reptilia Squamata Scincidae,binomial,drift net,62
Plestiodon skiltonianus,binomial,drift net,63
Reptilia Squamata Viperidae,binomial,drift net,64
Crotalus oreganus,binomial,drift net,65
Reptilia Testudines Emydidae,binomial,drift net,66
Actinemys marmorata,binomial,drift net,67
Insecta,binomial,drift net,68
Arachnida,,,
Aves,,,
Mammalia Chiroptera,,,
Other,,,
N/A,,,
Animal,photo_type,all,1
Blank,photo_type,all,2
Unknown,photo_type,all,3
Unidentifiable,photo_type,all,4
Start,photo_type,all,5
Setup,photo_type,all,6
Pickup,photo_type,all,7
End,photo_type,all,8
Staff,photo_type,all,9
Corrupt,photo_type,all,10
Error,photo_type,all,11
Absolutely sure,qc_certainty,all,1
Pretty sure,qc_certainty,all,2
Not sure,qc_certainty,all,3
TRUE,logical,all,1
FALSE,logical,all,2
